,en,ru
AND,and,и
ALSO_TURNS,Also turns,Также включая
ATP,ATP,АТФ
ATP_BALANCE,ATP Balance,Баланс АТФ
AMMONIA,Ammonia,Аммиак
BACK,Back,Назад
BEHAVIOR,BEHAVIOR,
BIOLUMESCENT_VACUOLE_NA_MP,"Biolumescent
Vacuole
N/A MP",
CREDITS,Credits,Титры
CONFIRM,CONFIRM,ПРИНЯТЬ
CYTOPLASM,Cytoplasm,Цитоплазма
CYTOPLASM_22_MP,"Cytoplasm
22 MP",
CHLOROPLAST,Chloroplast,Хлоропласт
CHLOROPLAST_50_MP,"Chloroplast
50 MP",
CELLULOSE,Cellulose,Целлюлоза
CELL_EDITOR,CELL EDITOR,
CHITIN,Chitin,Хитин
CARBON_DIOXIDE,Carbon Dioxide,Углекислый газ
CHEMOSYNTHESIZING_PROTEINS_45_MP,"Chemosynthesizing
Proteins
45 MP",
CHEMOPLAST_45_MP,"Chemoplast
45 MP",
CILIA_40_MP,"Cilia
40 MP",
CELLULOSE_50_MP,"Cellulose
50 MP",
CHITIN_50_MP,"Chitin
50 MP",
CALCIUM_CARBONATE_50_MP,"Calcium  Carbonate
50 MP",
COLOUR,Colour,
CYTOPLASM_LONG,"The gooey innards of a cell. The cytoplasm is the basic mixture of ions, proteins, and other substances dissolved in water that fill the interior of the cell. One of the functions it performs is Fermentation, the conversion of glucose into ATP energy. For cells that lack organelles to have more advanced metabolisms, this is what they rely on for energy. It is also used to store molecules in the cell and to grow the cell's size.",
DOUBLE_50_MP,"Double
50 MP",
EXTRAS,Extras,Дополнительные
EXIT,Exit,Выход
EXTINCTION,EXTINCTION,
EXTINCTION_LONG,"Just like 99% of all species that have ever existed,
your species has gone extinct.  Others will go on to fill in your
niche  and thrive, but that won’t be you. You will be forgotten,
a failed  experiment in evolution.",
EXTERNAL_ORGANELLES,External Organelles,
FRAGELLUM_55_MP,"Flagellum
55 MP",
FLUIDITY_RIGIDITY,Fluidity/Rigidity,
GLUCOSE,Glucose,Глюкоза
GENERATION_2,Generation 2,
HELP,Help,Помощь
IRON,Iron,Железо
INTERNAL_ORGANELLES,Internal Organelles,
INTO,into,
LOAD_GAME,Load Game,Загрузить игру
LIGHT,Light,Свет
MUTATION_POINTS,Mutation Points,Мутационные очки
MEMBRANE,MEMBRANE,МЕМБРАНА
MEMBRANE_TYPES,Membrane Types,Типы мембран
METABOLOSOMES_45_MP,"Metabolosomes
45 MP",
MITOCHONDRION_45_MP,"Mitochondrion
45 MP",
METABOLOSOMES,Metabolosomes,
NEW_GAME,New Game,Новая игра
NEW,NEW,НОВЫЙ
NITROGENASE_55_MP,"Nitrogenase
55 MP",
NITROGEN_FIXING_PLASTID_50_MP,"Nitrogen Fixing
Plastid
50 MP",
NUCLEUS_100_MP,"Nucleus
100 MP",
NORMAL_50_MP,"Normal
50 MP",
PATCH_MAP,PATCH MAP,
PRIMUM_THRIVIUM,Primum Thrivium,
PROKARYOTIC_STRUCTURES,Prokaryotic Structures,Прокариотические структуры
PREDATORY_PILUS_30_MP,"Predatory Pilus
30 MP",
OPTIONS,Options,Настройки
OXYTOXISOME_55_MP,"Oxytoxisome
55 MP",
OSMOREGULATION_COST,Osmoregulation Cost,
QUIT,Quit,Выход
RESUME,Resume,Продолжить
REPORT,REPORT,
RUSTICYANIN_45_MP,"Rusticyanin	
45 MP",
TOOLS,Tools,Инструменты
THYLAKOID_50_MP,"Thylakoid
50 MP",
THERMOPLAST_40_MP,"Thermoplast
40 MP",
TOXIN_VACUOLE_70_MP,"Toxin Vacuole
70 MP",
TURNS,Turns,
STATISTICS,Statistics,Статистика
SAVE_GAME,Save Game,Сохранить игру
STORAGE,Storage,Хранилище
STRUCTURE,STRUCTURE,СТРУКТУРА
STRUCTURAL_ORGANELLES,Structural Organelles,Структурные органеллы
SELECTED,Selected,Выбранно
SILICA_50_MP,"Silica
50 MP",
SPECIES,Species,
SPEED_2_0,Speed 2.0,
SIZE_1,Size 1,Размер 1
SYMMETRY,Symmetry,Симметрия
VACUOLE_50_MP,"Vacuole
50 MP",
YOU_HAVE_THRIVED,YOU HAVE THRIVED!,
YOU_HAVE_THRIVED_LONG,"Congratulations you have won this version of Thrive!
You may continue playing after this screen closes if you wish,
or start a new game in a new world.",
